# ASAS-SN SkyPatrol ID: 661426808245
# Million Quasars Catalog (MILLIQUAS): PGC 1774639
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1774639
# GLADE HyperLEDA: 1774639
# GLADE 2MASS Extended Source Catalog: 08282542+2623500


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460423.7168144,1.0217,0.1326,16.3767,0.1411,16.8463,1.46,g,G,br
2460424.6838639,1.0026,0.1386,16.3972,0.1503,16.7982,1.47,g,G,bq
2460429.7443149,1.0486,0.0567,16.3486,0.0588,17.7691,2.00,g,G,bA
2460430.3033847,0.8832,0.0522,16.5349,0.0643,17.8575,1.51,g,G,bn
2460431.6392454,0.9331,0.0526,16.4752,0.0613,17.8493,1.45,g,G,bq
2460431.6967382,0.8633,0.0412,16.5597,0.0518,18.1160,1.43,g,G,br
2460432.5206313,0.6881,0.0736,16.8059,0.1162,17.4856,1.49,g,G,bE
2460432.5319333,0.8633,0.0509,16.5596,0.0641,17.8864,1.78,g,G,bF
2460433.4976802,0.8962,0.0706,16.5190,0.0857,17.5302,1.49,g,G,bE
2460434.6489339,1.1038,0.0549,16.2929,0.0541,17.8039,2.24,g,G,bq
2460434.734655,0.8031,0.1040,16.6382,0.1408,17.1097,2.06,g,G,bA
2460437.7357578,1.0109,0.1066,16.3883,0.1146,17.0832,2.35,g,G,bA
2460440.6713387,0.8891,0.0358,16.5277,0.0438,18.2672,1.38,g,G,br
2460442.2181655,1.0602,0.0621,16.3366,0.0637,17.6693,1.64,g,G,bm
2460447.6305069,1.0939,0.0790,16.3026,0.0785,17.4085,1.73,g,G,bq
2460448.2438758,0.6437,0.2662,16.0895,99.9990,16.0895,1.54,g,B,bn
2460448.6428258,0.9492,0.0727,16.4566,0.0832,17.4989,1.57,g,G,br
2460449.619584,1.0338,0.0954,16.3639,0.1003,17.2041,1.67,g,G,bq
2460451.6393966,0.9495,0.1391,16.4564,0.1593,16.7942,1.44,g,G,br
2460453.6177861,1.1542,0.3750,15.7174,99.9990,15.7174,1.48,g,G,bq
2460453.6327349,1.0747,0.1282,16.3219,0.1297,16.8827,1.77,g,G,br
2460454.2062709,1.4576,0.2515,15.9910,0.1875,16.1514,1.73,g,G,bm
2460457.4586973,0.9878,0.1061,16.4133,0.1168,17.0879,1.58,g,G,bE
2460457.4800267,1.2251,0.0551,16.1796,0.0489,17.7991,1.68,g,G,bF
