# ASAS-SN SkyPatrol ID: 661426711967
# Million Quasars Catalog (MILLIQUAS): SDSS J164107.63+224924.8


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460432.6987525,1.0609,0.0493,16.3359,0.0505,17.9216,1.46,g,G,bk
2460432.9631874,1.0643,0.0346,16.3324,0.0353,18.3063,1.43,g,G,bD
2460434.8427669,0.9094,0.0438,16.5032,0.0523,18.0499,1.55,g,G,bD
2460435.5305393,1.0772,0.0478,16.3193,0.0482,17.9547,1.59,g,G,bp
2460435.5305393,0.7788,0.0768,16.6714,0.1072,17.4388,1.47,g,G,bo
2460435.7982003,0.9300,0.0999,16.4788,0.1168,17.1536,1.55,g,G,bG
2460435.7982029,0.7783,0.0784,16.6721,0.1095,17.4163,1.52,g,G,bH
2460435.7994395,1.0028,0.1339,16.3970,0.1451,16.8360,1.56,g,G,bG
2460436.6725297,1.0362,0.0624,16.3614,0.0654,17.6648,1.44,g,G,bG
2460436.6725297,0.8565,0.0437,16.5683,0.0554,18.0520,1.42,g,G,bH
2460437.0870105,0.8875,0.0425,16.5296,0.0520,18.0829,1.51,g,G,bD
2460437.4150258,1.0114,0.0700,16.3878,0.0752,17.5403,1.61,g,G,bp
2460437.4150258,0.7904,0.0674,16.6555,0.0927,17.5810,1.47,g,G,bo
2460438.8199425,0.7778,0.0543,16.6729,0.0759,17.8149,1.45,g,G,bD
2460439.6502427,1.0124,0.0589,16.3867,0.0633,17.7269,1.46,g,G,bG
2460439.6502427,0.9892,0.0431,16.4119,0.0473,18.0677,1.44,g,G,bH
2460439.7599133,0.8918,0.0479,16.5244,0.0584,17.9514,1.46,g,G,bl
2460439.7599133,1.1457,0.0581,16.2524,0.0551,17.7430,1.44,g,G,bk
2460440.3970825,0.9185,0.0554,16.4924,0.0656,17.7934,1.48,g,G,bo
2460440.3970825,1.0297,0.0483,16.3683,0.0510,17.9428,1.64,g,G,bp
2460440.6707529,0.9029,0.0343,16.5110,0.0413,18.3135,1.49,g,G,bH
2460440.6707529,0.7508,0.0627,16.7112,0.0908,17.6595,1.46,g,G,bG
2460442.3989271,0.8067,0.0809,16.6333,0.1091,17.3821,1.42,g,G,bo
2460442.3989271,1.0272,0.0573,16.3709,0.0607,17.7568,1.41,g,G,bp
2460442.7510716,0.9559,0.0315,16.4490,0.0358,18.4081,1.62,g,G,bk
2460442.7510716,1.0009,0.0358,16.3991,0.0389,18.2687,1.50,g,G,bl
2460443.3912251,1.0535,0.0562,16.3435,0.0580,17.7783,1.53,g,G,bo
2460443.3912251,0.9119,0.0552,16.5002,0.0657,17.7986,1.53,g,G,bp
2460443.7244251,1.0737,0.0462,16.3229,0.0468,17.9913,1.58,g,G,bt
2460443.7244251,1.0809,0.0552,16.3156,0.0555,17.7974,1.46,g,G,bs
2460444.4006008,1.3644,0.0905,16.0627,0.0721,17.2609,1.49,g,B,bp
2460444.4006008,1.0017,0.0656,16.3982,0.0712,17.6106,1.45,g,G,bo
2460445.5901259,1.4949,0.1419,15.9635,0.1032,16.7724,1.70,g,B,bo
2460447.3737566,0.8933,0.1012,16.5225,0.1231,17.1400,1.45,g,G,bo
2460447.3737566,0.9975,0.1003,16.4028,0.1093,17.1490,1.49,g,B,bp
2460447.6279506,0.8518,0.0721,16.5742,0.0921,17.5071,1.53,g,G,bl
2460447.6279506,1.0564,0.0775,16.3405,0.0797,17.4300,1.54,g,G,bk
2460448.3987041,0.6069,0.1175,16.9423,0.2105,16.9772,1.40,g,G,bo
2460448.3987041,1.0865,0.1130,16.3100,0.1130,17.0200,1.47,g,B,bp
2460449.383884,1.1567,0.1139,16.2420,0.1070,17.0117,1.56,g,G,bp
2460449.383884,0.7978,0.2336,16.2315,99.9990,16.2315,1.53,g,G,bo
2460450.611816,1.2710,0.1308,16.1397,0.1119,16.8612,1.49,g,B,bH
2460450.611816,1.3677,0.1761,16.0601,0.1399,16.5384,1.39,g,B,bG
2460451.8716351,0.7358,0.1042,16.7332,0.1540,17.1077,1.56,g,B,bD
2460452.3965164,1.5221,0.2696,15.9439,0.1925,16.0759,1.57,g,G,bo
2460455.7658983,0.9629,0.0385,16.4412,0.0435,18.1889,1.47,g,G,bD
2460456.7786691,0.9538,0.1066,16.4514,0.1215,17.0833,1.61,g,G,bl
2460456.7786691,0.8109,0.0894,16.6277,0.1199,17.2738,1.48,g,G,bk
